2a11:e101::/32,IT,IT-62,Rome,144
2a13:92c0::/29,US,US-DC,Washington,99301
2a0d:77c0::/29,US,US-NY,New York,
2a13:68c0::/30,DE,DE-BE,Berlin,10179
2a13:68c4::/30,FR,FR-IDF,Paris,75001
2a13:69c0::/30,NL,NL-NH,Amsterdam,1012
2a13:69c4::/30,CH,CH-ZH,Zurich,8001
2a0f:5ec0::/30,SE,SE-AB,Stockholm,111 22
2a0f:5ec4::/30,BE,BE-BRU,Brussels,1120
2a0f:7fc0::/30,AT,AT-9,Vienna,1010
2a0f:7fc4::/30,ES,ES-MD,Madrid,28001
2a0f:edc0::/29,RU,RU-MOW,Moscow,
2a11:f080::/29,US,US-DC,Washington,99301
2a11:6600::/29,CA,CA-ON,Toronto,M4C 1E1
2a11:d400::/29,GB,GB-LND,London,E1 7DG
2a11:6c00::/30,IT,IT-62,Rome,
2a11:6c04::/30,UA,UA-30,Kyiv,
2a13:6a40::/30,IS,IS-1,Reykjavik,
2a13:6a44::/30,IE,IE-L,Dublin,
2a13:6ac0::/32,GR,GR-I,Athens,
2a13:6ac1::/32,FI,FI-18,Helsinki,
2a13:6ac2::/32,BG,BG-23,Sofia,
2a13:6ac3::/32,HR,HR-21,Zagreb,
2a13:6ac4::/32,CY,CY-01,Nicosia,
2a13:6ac5::/32,CZ,CZ-10,Prague,
2a13:6ac6::/32,DK,DK-84,Copenhagen,2750
2a13:6ac7::/32,EE,EE-37,Tallinn,
2a13:6bc0::/32,LT,LT-VL,Vilnius,01001
2a13:6bc1::/32,LU,LU-LU,Luxembourg,
2a13:6bc2::/32,MT,MT-07,Rabat,10010
2a13:6bc3::/32,LV,LV-RIX,Riga,
2a13:6bc4::/32,PL,PL-14,Warsaw,00-022
2a13:6bc5::/32,PT,PT-11,Lisbon ,1000-010
2a13:6bc6::/32,RO,RO-B,Bucharest,010011
2a13:6bc7::/32,SK,SK-BL,Bratislava,851 01
2a13:4680::/32,SI,SI-061,Ljubljana,1000
2a13:4681::/32,HU,HU-BU,Budapest,
2a13:4682::/32,NO,NO-03,Oslo,
2a13:4683::/32,AL,AL-01,Berat,
2a13:4684::/32,BA,BA-BIH,Sarajevo,
2a13:4685::/32,MD,MD-CU,Chisinau,
2a13:4686::/32,ME,ME-08,Herceg Novi,
2a13:4687::/32,MK,MK-808,Skopje,
2a13:3e80::/32,RS,RS-00,Belgrade,11000
2a13:3e81::/32,TR,TR-35,Izmir,35210
2a13:3e82::/32,MC,MC-MC,Monaco,
2a13:3e83::/32,BY,BY-HM,Minsk,
2a13:3e84::/32,IL,IL-M,Karmei Yosef,
2a13:3e85::/32,KZ,KZ-75,Almaty,
2a13:3e86::/32,AU,AU-NSW,Sydney,
2a13:3e87::/32,NZ,NZ-AUK,Auckland,
2a13:3a80::/32,PG,PG-NCD,Port Moresby,
2a13:3a81::/32,ID,ID-JK,Jakarta,
2a13:3a82::/32,MY,MY-14,Kuala Lumpur,
2a13:3a83::/32,PH,PH-00,Manila,
2a13:3a84::/32,VN,VN-SG,Ho Chi Minh City,700901
2a13:3a85::/32,TH,TH-10,Bangkok,10160
2a13:3a86::/32,KR,KR-41,Seoul,100-032
2a13:3a87::/32,JP,JP-13,Tokyo,120-0000
2a12:e4c0::/32,BD,BD-C,Dhaka,1206
2a12:e4c1::/32,HK,,Kowloon,
2a12:e4c2::/32,IN,IN-DL,Delhi,
2a12:e4c3::/32,SG,SG-01,Singapore,228603
2a12:e4c4::/32,PA,PA-8,Panama City,
2a12:e4c5::/32,JM,JM-01,Kingston,
2a12:e4c6::/32,BZ,BZ-BZ,Belize,
2a12:e4c7::/32,NI,NI-MN,Managua,
2a12:3c80::/32,MX,MX-CMX,Mexico City,1070
2a12:3c81::/32,BR,BR-DF,Brasilia,70070-110
2a12:3c82::/32,AR,AR-C,Belgrano,
2a12:3c83::/32,CL,CL-RM,Puente Alto,
2a12:3c84::/32,PY,PY-10,Ciudad Del Este,
2a12:3c85::/32,UY,UY-MO,Montevideo,
2a12:3c86::/32,PE,PE-LIM,Lima,
2a12:3c87::/32,CO,CO-DC,Bogota,
2a13:64c0::/32,UZ,UZ-TK,Tashkent,
2a13:64c1::/32,KG,KG-GB,Bishkek,
2a13:64c2::/32,MN,MN-1,Ulaanbaatar,
2a13:64c3::/32,TJ,TJ-DU,Dushanbe,
2a13:64c4::/32,OM,OM-MA,Muscat,
2a13:64c5::/32,SA,SA-01,Riyadh,
2a13:64c6::/32,QA,QA-DA,Doha,
2a13:64c7::/32,AE,AE-DU,Dubai,
2a13:6540::/32,EG,EG-C,Cairo,
2a13:6541::/32,MG,MG-T,Antananarivo,
2a13:6542::/32,SC,SC-17,Victoria,361
2a13:6543::/32,MA,MA-04,Rabat,
2a13:6544::/32,MU,MU-PL,Port Louis,
2a13:6545::/32,TN,TN-11,Tunis,
2a13:6546::/32,AO,AO-LUA,Luanda,
2a13:6547::/32,SL,SL-W,Freetown,
2a13:6840::/32,VE,VE-A,Caracas,
2a13:6841::/32,GY,GY-DE,Georgetown,
2a13:6842::/32,EC,EC-P,Quito,170312
2a13:6843::/32,BO,BO-L,La Paz,
2a13:6844::/32,SR,SR-PM,Paramaribo,
2a13:6845::/32,SV,SV-SS,San Salvador,
2a13:6846::/32,GT,GT-01,Guatemala City,
2a13:6847::/32,AZ,AZ-BA,Baku,
2a11:dcc0::/32,AD,AD-07,Andorra la Vella,
2a11:dcc1::/32,LI,LI-11,Vaduz,
2a11:dcc2::/32,SM,SM-07,San Marino,
2a11:dcc3::/32,RW,RW-01,Kigali,
2a11:dcc4::/32,NG,NG-FC,Abuja,
2a11:dcc5::/32,KE,KE-30,Nairobi,
2a11:dcc6::/32,GH,GH-AA,Accra,
2a11:dcc7::/32,ZA,ZA-WC,Cape Town,
2a0f:a300::/37,CN,,,
2a0f:a300:800::/37,TW,,,
2a0f:a300:1000::/37,PK,,,
2a0f:a300:1800::/37,DZ,,,
2a0f:a300:2000::/37,JO,,,
2a0f:a300:2800::/37,CR,,,
2a0f:a300:3000::/37,DO,,,
2a0f:a300:3800::/37,LK,,,
2a0f:a300:4000::/37,GE,,,
2a0f:a300:4800::/37,SY,,,
2a0f:a300:5000::/37,KH,,,
2a0f:a300:5800::/37,AM,,,
2a0f:a300:6000::/37,KW,,,
2a0f:a300:6800::/37,HN,,,
2a0f:a300:7000::/37,NP,,,
2a0f:a300:7800::/37,PS,,,
2a0f:a300:8000::/37,CU,,,
2a0f:a300:8800::/37,MM,,,
2a0f:a300:9000::/37,LB,,,
2a0f:a300:9800::/37,GH,,,
2a0f:a300:a000::/37,BH,,,
2a0f:a300:a800::/37,LA,,,
2a0f:a300:b000::/37,NG,,,
2a0f:a300:b800::/37,MO,,,
2a0f:a300:c000::/37,AF,,,
2a0f:a300:c800::/37,TT,,,
2a0f:a300:d000::/37,PR,,,
2a0f:a300:d800::/37,NC,,,
2a0f:a300:e000::/37,ET,,,
2a0f:a300:e800::/37,MZ,,,
2a0f:a300:f000::/37,CI,,,
